Ticker,Name,Business,Market,IPO,MarketCap,Sector
CWEN,Clearway Energy Inc C,再生･伝統発電と暖房インフラ資産を運営している会社,NYSE,2015,5133.5,Utilities
CWH,Caming World Holdings Inc A,子会社を通じて、新型と中古の旅行用トレーラー、トレーラーハウス、衛星放送受信機、発電機、およびキャンピングカー用家電製品などレクリエーショナルビークルと付属品の小売販売を手掛けている持株会社。,NYSE,2016,3635.83,Consumer Cyclical
CWK,Cushman And Wakefield PLC,米国の不動産サービスプロバイダー,NYSE,2018,4034.67,Real Estate
CWST,Casella Waste Systems Inc A,米国の廃棄物処理会社,NASDAQ,1997,3391.52,Industrials
CWT,California Water Service Group,上水道サービスを提供している複数の水道事業持株会社,NYSE,1973,2880.31,Utilities
CXDC,China XD Plastics Co Ltd,プラスチックの研究、開発などを行う中国の化学製品メーカー,NASDAQ,2007,45.15,Consumer Cyclical
CXDO,Crexendo Inc,米国のクラウド通信サービスのプロバイダ,NASDAQ,2018,101.26,Communication Services
CYAN,Cyanotech Corp,米国の自然食品会社,NASDAQ,1991,19.02,Consumer Defensive
CYBE,CyberOptics Corp,"3D,2D光学センサー等のセンサー技術の開発・製品製造している企業",NASDAQ,1987,240.51,Technology
CYBR,CyberArk Software,サイバー攻撃等から企業の重要な特権アカウントの管理などITセキュリティソリューションを提供する企業,NASDAQ,2014,5008.53,Technology
CYCC,Cyclacel Pharmaceuticals Inc,開発段階にあるバイオ製薬企業,NASDAQ,2004,62.42,Healthcare
CYCN,Cyclerion Therapeutics Inc,臨床段階のバイオ医薬品会社,NASDAQ,2019,108.89,Healthcare
CYD,China Yuchai International Limited,自動車・自動車関連を手掛けるシンガポールに本社を置くバミューダ籍の持株会社,NYSE,1994,643.52,Industrials
CYH,Community Health Systems,主要都市部に所有・運営する病院を通じてヘルスケア・サービスを提供,NYSE,2000,2127.45,Healthcare
CYRN,Cyren Ltd,データ・インテリジェンスによるセキュリティ・ソリューションをクラウド上で提供している会社,NASDAQ,1999,53.53,Technology
CYRX,CryoPort,梱包システムメーカー。,NASDAQ,2005,2573.24,Industrials
CYTK,Cytokinetics Inc,心不全治療を適応とする医薬品薬候補の発見、開発、商業化に従事しているバイオ製薬会社,NASDAQ,2004,1464.89,Healthcare
CZNC,Citizens & Northern Corp,米国の銀行持株会社,NASDAQ,1994,396.7,Financial Services
CZR,Caesars Entertainment Corporation,オンラインゲーム事業も保有し、英国では現金を使ったカジノとポーカー、その他の地域では娯楽用ゲームも提供する。,NASDAQ,2014,23090.46,Consumer Cyclical
CZWI,Citizens Community Bancorp Inc WI,米国の貯蓄貸付持株会社,NASDAQ,2004,150.78,Financial Services
D,Dominion Energy,アメリカで送電、電力供給を行う総合電力持株会社,NYSE,1980,61715.21,Utilities
DAC,Danaos Corporation,コンテナ船の運営を通して国際的な海上輸送サービスを提供している企業,NYSE,2006,1284.98,Industrials
DAIO,Data IO,米国の電子機器メーカー向けプログラム・システム・メーカー。,NASDAQ,1989,52.67,Technology
DAKT,Daktronics,電子機器装置・部品の米国サプライヤー企業。,NASDAQ,1994,308.02,Technology
DAL,Delta Air Lines,航空会社,NYSE,2007,29410.97,Industrials
DAN,Dana,自動車および工業市場を対象とした部品・システムの設計、製造、および販売に従事する自動車部品メーカー。,NYSE,2008,4049.49,Consumer Cyclical
DAR,Darling Ingredients,米国の栄養成分開発メーカー。,NYSE,1994,11741.86,Consumer Defensive
DARE,Dare Bioscience,避妊、膣健康、疼痛、および産婦人科製品を手掛けるヘルスケア会社。,NASDAQ,2014,62.67,Healthcare
DASH,DoorDash Inc A,アプリを利用したフードデリバリーサービスを提供している会社,NYSE,2020,46855.51,Communication Services
DB,Deutsche Bank,ドイツを代表する総合金融サービス企業,NYSE,1996,31020.49,Financial Services
DBD,Diebold Nixdorf,米国の自動取引機器およびセキュリティーシステムメーカー。,NYSE,1981,1126.49,Technology
DBI,Designer Brands,米国でブランド靴の小売店を運営,NYSE,2005,1171.72,Consumer Cyclical
DBX,Dropbox A,ファイル、写真、動画、音楽、スプレッドシートなどを保管・共有できるプラットフォームを提供する会社。,NASDAQ,2018,11139.99,Technology
DCI,Donaldson,フィルターメーカー,NYSE,1980,8150.13,Industrials
DCO,Ducommun,民間および軍用航空機､宇宙計画分野を中心に、各種部品の製造・組立を手掛ける航空部品メーカー。,NYSE,1973,640.59,Industrials
DCOM,Dime Community Bancshares,銀行持株会社。,NASDAQ,1999,1451.27,Financial Services
DCPH,Deciphera Pharmaceuticals Inc,臨床段階でがん治療の反応速度を制限する薬剤耐性のメカニズムを研究し、新薬の開発に従事している米国のバイオ医薬品企業。,NASDAQ,2017,1907.61,Healthcare
DCT,Duck Creek Technologies Inc,損害保険業界向けコアシステムのSaaSソリューションを提供している企業,NASDAQ,2020,5237.24,Technology
DCTH,Delcath Systems Inc,開発段階のスペシャリティ医薬品・医療機器会社,NASDAQ,2018,69.64,Healthcare
DD,DuPont de Nemours,総合化学大手,NYSE,1972,45535.39,Basic Materials
DDD,3D Systems,3Dプリンタメーカー,NYSE,1988,3751.5,Technology
DDOG,Datadog Inc A,クラウドベースのデータ分析ソフトウェアを提供している会社。,NASDAQ,2019,27276.48,Technology
DDS,Dillard’s Inc A,米国の南西部、南東部、中西部を中心に事業を展開している百貨店。,NYSE,1980,3512.02,Consumer Cyclical
DE,Deere,世界的な農機具メーカー,NYSE,1972,111251.01,Industrials
DECK,Deckers Outdoor,アウトドアやスポーツ用のシューズ・アクセサリーのメーカー,NYSE,1993,9010.86,Consumer Cyclical
DELL,Dell Technologies,コンピューター製品を提供している会社,NYSE,2016,79063.69,Technology
DEN,Denbury Inc,米国のメキシコ湾沿いの地域で石油関 連企業向けに事業を展開,NYSE,2020,3469.96,Energy
DENN,Denny's,ファミリーレストランの直営およびフランチャイズ形式で運営。,NASDAQ,1998,1082.76,Consumer Cyclical
DESP,Despegar.com Corp,アルゼンチンのオンライン旅行会社,NYSE,2017,972.98,Consumer Cyclical
DFFN,Diffusion Pharmaceuticals Inc,米国のバイオ医薬品企業,NASDAQ,2008,73.54,Healthcare
DFIN,Donnelley Financial Solutions Inc,米国の金融ビジネス・サービス企業,NYSE,2016,1037.42,Financial Services
DFS,Discover Financial Service,米国第4位のクレジットカード会社,NYSE,2007,37617.08,Financial Services
DG,Dollar General,ディスカウントの小売ストアチェーン,NYSE,2009,48837.74,Consumer Defensive
DGICA,Donegal Group Inc A,米国の保険持株会社,NASDAQ,2003,469.06,Financial Services
DGII,Digi International Inc,世界各地の鉄道・エネルギー・産業セクター向けに事業を展開する通信ソフトウエア会社。,NASDAQ,1989,641.8,Technology
DGLY,Digital Ally,監視カメラなどを製造するデジタル・セキュリティー製品メーカー,NASDAQ,2007,93.24,Industrials
DGX,Quest Diagnostics,診断用検査、情報、サービスなどを提供する会社,NYSE,1996,15667.43,Healthcare
DHI,D.R. Horton,住宅建築・販売会社,NYSE,1992,33373.61,Consumer Cyclical
DHIL,Diamond Hill Investment Group Inc,米国の投資顧問会社,NASDAQ,1996,555.33,Financial Services
DHR,Danaher,専門器具メーカー,NYSE,1978,172806.09,Healthcare
DHT,DHT Holdings Inc,世界各地の石油会社に対し、原油タンカーによる運輸サービスを提供するマーシャル諸島籍の独立系原油タンカー会社。,NYSE,2005,1054.72,Energy
DIN,Dine Brands Global Inc,レストラン経営会社。,NYSE,1991,1565.6,Consumer Cyclical
DIOD,Diodes Inc,ディスクリート（単機能）、ロジック、アナログの半導体部品メーカー。,NASDAQ,1973,3423.44,Technology
DIS,The Walt Disney,娯楽サービス・メディア大手,NYSE,1962,321923.65,Communication Services
DISCA,Discovery A,ノンフィクション番組制作会社,NASDAQ,2005,15529.51,Communication Services
DISCB,Discovery Inc,コンテンツライセンス契約を含む複数の配信プラットフォームを通してコンテンツを提供している企業,NASDAQ,2005,15574.53,Communication Services
DISCK,Discovery Inc C,ノンフィクション番組放送会社。,NASDAQ,2008,15529.53,Communication Services
DISH,DISH Network A,衛星放送サービス提供会社,NASDAQ,1995,23804.77,Communication Services
DIT,AMCON Distributing Company,食品小売店会社を運営している企業,NYSE American,1995,73.88,Consumer Defensive
DJCO,Daily Journal Corp,新聞、ウェブサイト、雑誌で「California Lawyer」を出版している出版社,NASDAQ,1986,456.61,Communication Services
DK,Delek US Holdings Inc,子会社を通じて、石油精製、物流、およびガソリンスタンドでの小売業に従事している持株会社。,NYSE,2006,1843.2,Energy
DKNG,DraftKings Inc A,eスポーツやオンラインカジノを提供している米国の企業,NASDAQ,2019,20214.74,Consumer Cyclical
DKS,Dick's Sporting Goods A,スポーツ用品販売店を展開,NYSE,2002,8701.09,Consumer Cyclical
DLA,Delta Apparel Inc,アパレルデザイン、マーケティング、製造を行う会社,NYSE American,2000,212.1,Consumer Cyclical
DLB,Dolby Laboratories A,音響技術開発会社,NYSE,2005,9835.06,Technology
DLHC,DLH Holdings Corp,米国のサポートサービス会社,NASDAQ,1986,154.3,Industrials
DLTH,Duluth Holdings Inc B,アパレル製品のデザイン・小売会社,NASDAQ,2015,538.77,Consumer Cyclical
DLTR,Dollar Tree,1ドルショップチェーンを運営,NASDAQ,1995,23612.92,Consumer Defensive
DLX,Deluxe Corp,小切手印刷および関連ビジネスサービス会社。,NYSE,1980,1969.55,Communication Services
DMRC,Digimarc Corporation,技術サービス会社。ソリューション、知的所有権ライセンス、および開発サービスを提供。,NASDAQ,1999,568.84,Technology
DMS,Digital Media Solutions Inc A,マーケティングソリューションを提供,NYSE,2018,655.1,Communication Services
DMTK,DermTech Inc,皮膚がんや炎症性疾患の早期発見用医薬品を提供,NASDAQ,2017,1139.32,Healthcare
DNB,Dun & Bradstreet Holdings Inc,世界中の企業情報を提供する米国大手のデータ会社,NYSE,2020,9365.89,Technology
DNLI,Denali Therapeutics Inc,アルツハイマー病、パーキンソン病、筋萎縮性側索硬化症（ALS)などに代表される神経変性疾患に対する治療薬の発見・開発に従事する米国のバイオ医薬品会社。,NASDAQ,2017,7833.85,Healthcare
DNN,Denison Mines Corp,ウラン鉱山の買収、探査およびウランの抽出、加工、販売事業に従事している会社,NYSE American,2005,1096.71,Energy
DNOW,NOW,資源会社向けに掘削機器やメンテナンス用品を販売,NYSE,2014,1224.93,Energy
DOCN,Digitalocean Holdings Inc,データセンターの運営・提供をしている会社,NYSE,2021,4269.98,Technology
DOCU,DocuSign,米国の電子署名サービスとデジタル・トランザクション・マネジメントのプラットフォームを提供する会社。,NASDAQ,2018,45378.24,Technology
DOMO,Domo B,米国のIT・ソフトウェア企業。,NASDAQ,2018,2126.56,Technology
DOOR,Masonite International Corporation,カナダのドア製造持株会社,NYSE,2009,2896.97,Industrials
DORM,Dorman Products Inc,自動車・大型交換部品、締め金具、空気サスペンション、リモートキーレスエントリー、ウインドウレギュレーター、ドアロック作動装置、装填ナックル、その他の製品を販売する自動車用品・家庭用金物類販売会社。,NASDAQ,1991,3350.71,Consumer Cyclical
DOV,Dover,各種専門工業製品と製造機器の メーカー,NYSE,1980,22042.42,Industrials
DOW,Dow Inc,化学製品を製造している化学品メーカー。,NYSE,2019,52565.62,Basic Materials
DOX,Amdocs Limited,有料テレビなどのサービスプロバイダー向けのソフトウェアとサービスを提供している企業,NASDAQ,1998,10290.19,Technology
DPZ,Domino's Pizza,宅配ピザチェーンを展開,NYSE,2004,16740.48,Consumer Cyclical
DRI,Darden Restaurants,北米でカジュアルレストランを運営,NYSE,1995,17552.59,Consumer Cyclical
DRIO,DarioHealth Corp,スマートフォン・モバイルを利用した健康管理機器の製造・販売をしている会社,NASDAQ,2016,309.35,Healthcare
DRNA,Dicerna Pharmaceuticals Inc,肝疾患およびがん治療用のリボ核酸の発見・開発に従事バイオ医薬品メーカー。,NASDAQ,2014,2382.73,Healthcare
DRQ,Dril Quip Inc,世界各地のオフショア地域で石油・ガス企業が使用する海中、海上、オフショアリグ機器用の製品を提供する海洋掘削・生産機器メーカー。設備の設営・修理のほかリースも手掛ける。,NYSE,1997,1354.83,Energy
DRRX,Durect Corp,米国の医薬品会社,NASDAQ,2000,391.04,Healthcare
DRVN,Driven Brands Holdings Inc,自動車のメンテナンスサービス等を提供している会社,NASDAQ,2021,4841.55,Consumer Cyclical
DSEY,Diversey Holdings Ltd,石鹸などの衛生用品を製造・販売している会社,NASDAQ,2021,5210.7,Consumer Cyclical
DSGX,Descartes Systems Group Inc,カナダの物流ソリューション会社,NASDAQ,1999,5386.47,Technology
DSKE,Daseke,北米で事業を展開する輸送会社。,NASDAQ,2015,488.84,Industrials
DSPG,DSP Group Inc,集中型通信用システムオンチップ（SoC）ソリューションを開発・販売する、実際の工場を所有しない半導体会社。,NASDAQ,1994,387.39,Technology
DSS,Document Security Systems Inc,印刷文書のセキュリティを専門とする米国の企業,NYSE American,1994,79.41,Industrials
DSSI,Diamond S Shipping Inc,原油・精製石油等を取り扱う米国の海運会社,NYSE,2019,416.11,Energy
DSX,Diana Shipping Inc,海運サービスを提供,NYSE,2005,434.79,Industrials
DT,Dynatrace Inc,クラウドサービスのためのプラットフォームを提供する会社。,NYSE,2019,14392.51,Technology
DTE,DTE Energy,総合エネルギー会社,NYSE,1962,26606.47,Utilities
DTEA,DAVIDsTEA Inc,カナダの紅茶メーカー,NASDAQ,2015,112.37,Consumer Defensive
DTIL,Precision BioSciences Inc,米国のゲノム編集プラットホーム運用会社,NASDAQ,2019,632.28,Healthcare
DTSS,Datasea Inc,中国のテクノロジー企業,NASDAQ,2018,58.84,Technology
DUK,Duke Energy,多角化多国籍化したエネルギー企業。天然ガスと電力を供給する,NYSE,1980,78060.35,Utilities
DVA,DaVita,人工透析サービス会社,NYSE,1995,12773.74,Healthcare
DVAX,Dynavax Technologies Corp,米国の臨床検査段階のバイオ医薬品会社,NASDAQ,2004,992.33,Healthcare
